,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,21401
1,Blessed Yard Care,347,5,42,,21401
2,IN2 Solutions,347,5,142,,21401
3,ExecuTeam Southeast,347,5,,,21401
4,Southeast Executive Coaching,347,5,74,,21401
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,21401
6,Jeff Waters Consulting / Equalis LLC,347,5,20,,21401
7,Advantage Networking & Technology Solutions,347,5,2,,21401
8,The Designer's Eye,347,5,80,,21401
9,All Pro,347,5,33,,21401
10,"Seel Consulting, LLC ,",347,5,19,,21401
11,David's Accounting & Financial Services,347,4.5,85,,21401
12,Muse Platforms - Web Development & Data Services,347,5,4,,21401
13,Leadership Nexus,347,5,,,21401
14,Luminous Tec,347,5,5,,21401
15,Legacies Realty,347,5,5,,21401
16,Bingham Construction Management,347,5,,,21401
17,Chesapeake Organizers,347,5,4,,21401
18,"SCOPE, LLC",347,5,8,,21401
19,"West & Associates, LLC",347,5,,,21401
20,The Chalifour Group,347,5,18,,21401
21,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,21401
22,Geaux 2 Group,347,5,9,,21401
23,Alpha Assistant,347,4.5,22,14/hour,21401
24,"Leaders Look Forward Coaching, LLC",347,5,,,21401
25,"SOLVES, LLC",347,5,5,,21401
26,Above & Beyond Accounting,347,5,,,21401
27,Nadia Merdassi Consulting and Coaching,347,5,,,21401
28,Velvet & Ashe LLC,347,4,8,,21401
29,"Life, Business and Spiritual Coaching with Maggie",347,5,,,21401
