,Service,Type,Rating,Hires,Price,Zip Code
0,Lorray Digital Media,435,5,207,,10007
1,Made by Jones,435,5,6,350/hour,10007
2,JOCO Media,435,5,51,,10007
3,SeaLight Creative,435,5,25,400/hour,10007
4,Wise Owl Multimedia,435,4.5,39,,10007
5,The 360 Film Co.,435,5,11,250/hour,10007
6,Beige Cashmere New York,435,4.5,12,125/hour,10007
7,Spike Li Film,435,5,108,"1,500/hour",10007
8,Lupo Blu Productions & Blu Sky Wedding Videos,435,5,9,225/hour,10007
9,Shuttersound Pictures,435,5,100,750/hour,10007
10,Lucky Made,435,5,9,200/hour,10007
11,Tekavolver Media,435,4.5,5,150/hour,10007
12,CrumlicMedia Inc.,435,5,33,,10007
13,Transcendent Enterprise,435,5,16,200/hour,10007
14,Visual Works LLC,435,4.5,5,,10007
15,Billy Miecuna (L I V E E N C E),435,5,5,,10007
