,Service,Type,Rating,Hires,Price,Zip Code
0,MoveItSquad,163,5,141,95/hour,33132
1,Crosstown Moving And Delivery,163,5,263,,33132
2,Power pick up Service,163,5,38,,33132
3,APIKA USA,163,4.5,698,95/hour,33132
4,Grace and Mercy Moving,163,5,110,90/hour,33132
5,The Miami Mover LLC,163,4.5,96,79/hour,33132
6,"Pick Up Movers LLC Miami,FL",163,4.5,1142,,33132
7,The Moving Company,163,5,37,95/hour,33132
8,VKH Movers of South Florida,163,4.5,11,99/hour,33132
9,Kutt Service,163,5,2,110/hour,33132
10,#1T.L.C Painting,163,5,68,1/hour,33132
11,Blandon Enterprises Svcs Inc,163,5,,75/hour,33132
12,Atlantic Group USA,163,4,2,120/hour,33132
13,G3T-SERVICES,163,5,75,75/hour,33132
14,HaulSome,163,5,,90/hour,33132
15,Procopio Finish,163,5,78,,33132
16,"SEUD Junk Removal, Moving & Hauling",163,5,70,,33132
17,247 Moving and Freight Inc,163,5,,,33132
18,PRIVATE BARTENDING 👨🏻‍✈️ | EVENT STAFF,163,5,44,120/hour,33132
19,Moving,163,5,,,33132
20,Ted's Moving Inc,163,5,24,165-$475,33132
21,5starr moving and cleaning,163,5,4,77/hour,33132
22,Diggs Haul Incorporated,163,,2,,33132
23,Klaiss Transport LLC,163,5,,,33132
24,Traust Moving Local & Long Distance,163,,,,33132
25,Lyfe One,163,5,38,100/hour,33132
26,My TECH 360 We ❤️ Solving Technology Problems,163,4.5,63,,33132
27,US Help Cleaning and Services,163,5,,89/hour,33132
28,Billiards Florida,163,5,138,275-$345,33132
