,Service,Type,Rating,Hires,Price,Zip Code
0,DJC Tech Consulting,464,5,9,50/hour,07102
1,Jason Stone Training,464,5,60,60/hour,07102
2,"Bradley Technology Studios, LLC",464,5,57,60/hour,07102
3,Apple Mac Support,464,5,140,90/hour,07102
4,David's Computer Repair,464,5,22,30/hour,07102
5,Welch Computer Services,464,5,4,,07102
6,TutorWithTheBest,464,5,217,,07102
7,Computer Ken,464,5,50,42/hour,07102
8,Digital Mechanix,464,5,8,50/hour,07102
9,SMART COMPUTER SOLUTIONS LLC,464,5,4,50/hour,07102
10,"Marco (Expert Excel, Access, SQL, and VBA)",464,5,3,45/hour,07102
11,AppleMike,464,5,102,100/hour,07102
12,Needs-First Tech,464,5,33,45/hour,07102
13,Superior Computer Services,464,5,13,75/hour,07102
14,abcd TECH,464,5,19,45/hour,07102
15,That Tech Jeff,464,5,758,69/hour,07102
16,Smart Home Empire,464,4.5,112,110/hour,07102
17,McSmith's Virtual World,464,5,30,65/hour,07102
18,Firefly Anything Tech,464,5,9,35/hour,07102
19,Just Reboot Computer Services,464,5,20,,07102
20,SUPRASEED Technologies LLC,464,5,,80/hour,07102
21,Noah Tenney,464,5,,20/hour,07102
22,Guardian IT LLC,464,5,3,75/hour,07102
23,LjjmTech,464,5,221,55/hour,07102
24,Raven’s personal business,464,4.5,31,5/hour,07102
25,Tutor-Math-Physics-Computer Science,464,5,105,60/hour,07102
26,Karen B. Communications,464,5,,45/hour,07102
27,Octo IT,464,5,,75/hour,07102
28,ResCom Consulting LLC,464,5,11,65/hour,07102
29,S&A Benoit,464,5,5,100/hour,07102
