,Service,Type,Rating,Hires,Price,Zip Code
0,Auxiliary Mom,137,5,57,,78701
1,Dixco Home Organizing,137,5,33,50/hour,78701
2,My Home SOS,137,5,45,70/hour,78701
3,Organized by Kris,137,5,,85/hour,78701
4,Organizational Logistics LLC.,137,5,42,100/hour,78701
5,"Messy Buns, Organized Spaces",137,5,10,75/hour,78701
6,Marcella Boulevard,137,5,2,60/hour,78701
7,Scott J Haschke,137,5,5,,78701
8,Sassy Simplicity LLC,137,5,,,78701
9,Moving Up ATX,137,5,198,50/hour,78701
10,Precisely Placed,137,5,2,50/hour,78701
11,Serene Spaces,137,5,9,50/hour,78701
12,Austin Organizing Solutions,137,5,8,65/hour,78701
13,DreamBox Interiors,137,5,,,78701
14,OM Organizing,137,5,27,50/hour,78701
15,Queen's Cleaning,137,4.5,115,,78701
16,Angelica Arellano,137,,,,78701
