,Service,Type,Rating,Hires,Price,Zip Code
0,Solo Mio Photography,366,5,191,250,33132
1,Real Estate Captured,366,5,11,100,33132
2,Veronika Radkevich,366,5,107,250,33132
3,Home Shots Photography,366,5,34,150,33132
4,Carlos Fernando Mendez,366,5,59,250,33132
5,Florida's Finest Media | Photo | Video | Editing,366,5,35,200,33132
6,30th St Photography,366,5,,,33132
7,BEC Media,366,5,2,,33132
8,Rigid Visuals,366,5,2,,33132
9,Shireen Rahimi,366,5,6,350,33132
10,ifilmyoga,366,5,,150,33132
11,Photostetic LLC,366,5,,150,33132
12,"DroneVideos, Miami & South Florida",366,5,,,33132
13,Cre8tive Guru,366,5,,100,33132
14,Alfio Lora Images,366,5,,,33132
15,"8A Pilot Services, LLC",366,5,7,175,33132
16,Johanan Benavides,366,5,,,33132
17,"Melting Pot Studios, LLC.",366,5,,150,33132
18,Paz Global Real Estate,366,5,,,33132
19,Jaime Ortiz Photography,366,5,17,150,33132
20,Visual Approach Photography,366,5,,,33132
21,Art Of Construction Photography,366,5,,,33132
22,Third Dimension Multimedia,366,5,29,150,33132
23,AIS Productions,366,5,,160,33132
24,Shoot_with_chris,366,5,,150,33132
25,Firelight Images South Florida,366,5,8,100,33132
26,Vadder Photography,366,5,,140,33132
27,Lukasz Create Photography,366,,,150,33132
28,Meridian Virtual Tours,366,5,,129,33132
29,Adrian Ospina,366,5,,,33132
