,Service,Type,Rating,Hires,Price,Zip Code
0,Big Dog Video Productions,433,5,330,,23219
1,Myers Media,433,5,14,50/hour,23219
2,DMF Films,433,5,29,85/hour,23219
3,Kevin E. Wood - CapriTaurus Media,433,5,120,75/hour,23219
4,Beige Cashmere LA,433,4.5,113,40/hour,23219
5,Reel Lyfe Productions,433,5,27,60/hour,23219
6,Mike Mullenhoff,433,5,,55/hour,23219
7,Gloomer Entertainment,433,5,14,80/hour,23219
8,Magic Film Maker: IAmAnthonyD,433,5,15,65/hour,23219
9,JOCO Media,433,5,51,,23219
10,Almendra Fuentes,433,5,2,75/hour,23219
11,Mark Terry Photo Video,433,5,85,65/hour,23219
12,Be Scene Ceremonies,433,5,9,55/hour,23219
13,KBVideo Memories,433,5,116,50/hour,23219
14,Horned Melon Productions,433,5,23,70/hour,23219
15,Good Take,433,5,19,100/hour,23219
16,Visuals by Zeke Kitchen,433,5,11,60/hour,23219
17,KS Media Production,433,5,4,50/hour,23219
18,Identity Pictures,433,5,9,50/hour,23219
19,Florida's Finest Media | Photo | Video | Editing,433,5,35,,23219
20,Power Couch Productions,433,5,4,30/hour,23219
21,204 Productions,433,5,37,50/hour,23219
22,Bileon Design,433,5,12,40/hour,23219
23,"H29 Arena, Inc",433,5,5,75/hour,23219
24,Dreampilot Films,433,5,13,100/hour,23219
25,Carlos Cortesi Productions,433,5,3,60/hour,23219
26,Salute Brand Media,433,5,,80/hour,23219
27,MforceLA,433,4.5,2,50/hour,23219
28,Wildwood Digital Media,433,5,25,75/hour,23219
29,G&K Media,433,5,20,50/hour,23219
