,Service,Type,Rating,Hires,Price,Zip Code
0,"Dr. Gozde Cakir, Flute Studio",469,5,15,60/hour,50309
1,"Erika Rohrberg | Boston, MA",469,5,4,70/hour,50309
2,Patricia_the_Flutist,469,5,12,70/hour,50309
3,Andrew Pereira,469,5,5,40/hour,50309
4,Piano and Flute Lessons with Olga,469,5,15,60/hour,50309
5,AKSAXO Jazz Band / / / Lee Pulliam Music Lessons,469,5,3,64/hour,50309
6,Klodina Kabashi Morina,469,5,12,60/hour,50309
7,Asheville Music School,469,5,,55/hour,50309
8,Long Island Flute Studio,469,5,,60/hour,50309
9,Rockstar Flutist Flute Studio,469,5,14,55/hour,50309
10,Flute player and Flute Teacher,469,5,35,60/hour,50309
11,Traveling Music Lessons,469,5,8,60/hour,50309
12,JCT Music Studio,469,5,4,50/hour,50309
13,Kevin Bene,469,5,3,,50309
14,Woodwind Lessons with Michael,469,5,10,60/hour,50309
15,Phoenix Conservatory of Music,469,5,3,55/hour,50309
16,"Shelby Anderson, Flute Studio",469,5,6,50/hour,50309
17,Sami B's Sound Studio,469,5,,,50309
18,Galina's Music Studio,469,5,13,60/hour,50309
19,worlwidemusic LLC,469,5,,60/hour,50309
20,Garrett Becker Woodwind/Piano Lessons,469,5,9,55/hour,50309
21,Eugene Garner,469,5,2,60/hour,50309
22,Kylie B. Voice and Instrument Lessons,469,5,12,55/hour,50309
23,Lessons In Your Home,469,5,8,76/hour,50309
24,Frisco Flute Studio,469,5,,,50309
25,Spring School of Music,469,5,24,65/hour,50309
26,Sterling Music,469,4.5,40,50/hour,50309
27,"Solace Ministries Int'l, Inc. & Music School.",469,5,33,40/hour,50309
28,"Learn With Stephie G. (Drums, Flute, Piano, Uke)",469,5,3,60/hour,50309
29,MZ Flute Studio,469,5,,60/hour,50309
