,Service,Type,Rating,Hires,Price,Zip Code
0,Smitty's All Around Services,169,5,16,25/on-site,68102
1,spring lawncaping,169,4.5,55,,68102
2,Nebraska Great Lawns,169,5,6,,68102
3,Warne’s Tree Service LLC,169,4.5,32,,68102
4,A & A Lawn & Maintenance Llc,169,5,2,,68102
5,A-Team Tree Removal,169,5,,,68102
6,Luxury Lawns,169,5,3,,68102
7,"Ground Co., Inc",169,5,4,,68102
8,Well Rooted Gardens,169,5,82,,68102
9,Talk Lawn Care,169,5,41,25/on-site,68102
10,KJK LawnCare Inc,169,4,84,,68102
11,Living Water Creations,169,5,,,68102
12,"Shurlawn, Inc.",169,4.5,15,,68102
