,Service,Type,Rating,Hires,Price,Zip Code
0,Suitable Soft Wash,195,5,20,,32202
1,ROGEL CORP,195,5,25,,32202
2,"Grime-b-Gone, LLC",195,5,237,35,32202
3,Overtime Forever LLC,195,4.5,10,100,32202
4,North Florida Pro Wash,195,5,,,32202
5,Worldwide cleaning services llc,195,5,21,,32202
6,Diamond Power Washing & Maintenance Inc,195,5,,,32202
7,WATER PISTOL PRESSURE WASHING,195,5,8,125,32202
8,Under Pressure Power Washing of Jax LLC,195,5,2,60,32202
9,Pristine Pressure Washing & Exterior Services,195,5,2,50,32202
10,the world's greatest,195,4.5,66,,32202
11,J3 Enterprises CO LLC,195,5,11,60,32202
12,Klean kingz llc,195,5,2,75,32202
13,Top Notch Window Cleaning and Pressure Washing,195,5,12,79,32202
14,Pant 2 Pant LLC,195,5,,,32202
15,"First Responder Pressure Washing, LLC",195,5,,1,32202
16,Moore’s power wash,195,5,,80,32202
17,Painter's Edge & Drywall Repair LLC,195,5,21,,32202
18,Reel Pressure Power Washing,195,5,,,32202
19,Green Spot Lawn & Pressure Washing,195,5,19,75,32202
20,HMR&B Construction inc,195,5,,,32202
21,"Timely Turns, Painting LLC",195,5,2,250,32202
22,Dirty South Demolition & Excavation,195,5,,150,32202
23,Twin Turbo Pressure Wash LLC,195,5,,80,32202
24,Lopez painting service.,195,4.5,5,50,32202
25,JDavis Pressure Washing,195,5,,,32202
26,Kings and Queens cleaning service,195,5,2,115,32202
27,Number1mrfixxit,195,,,,32202
28,Mobile Power Washing Services,195,5,2,150,32202
29,Geechee Pressure Washing and Services,195,5,,71,32202
