,Service,Type,Rating,Hires,Price,Zip Code
0,Lifetouch Janitorial Services And Floor Care,62,4.5,272,200,75207
1,Keith's,62,5,1694,,75207
2,Superior carpet cleaning and flooring,62,5,44,198,75207
3,Wally's cleaning care,62,5,437,175,75207
4,Liberty carpet cleaning,62,5,36,125,75207
5,Omniclean,62,5,211,300,75207
6,MM Professional Cleaning Services,62,5,92,150,75207
7,Harvest Family Inc.,62,5,56,184,75207
8,Nico's Carpet cleaning,62,4.5,179,,75207
9,Choice Carpet & Hard Surface Cleaning,62,5,,,75207
10,Ameritex Floor Restorations LLC,62,5,29,300,75207
