,Service,Type,Rating,Hires,Price,Zip Code
0,"Collaborative Business Solutions, LLC",317,4.5,93,175/hour,53703
1,Hayes Accounting Solutions,317,5,38,120/hour,53703
2,Priess King & Company,317,5,14,,53703
3,INNER SPACE - Luxury Interior Design,317,5,44,145/hour,53703
4,Fi-Tech Business Solutions,317,5,127,145/hour,53703
5,Southeast Executive Coaching,317,5,74,150/hour,53703
6,Muse Platforms - Web Development & Data Services,317,5,4,100/hour,53703
7,Creative Kitchens And Baths LLC.,317,5,108,75/hour,53703
8,Pruitt Prep CPA LLC,317,5,60,125/hour,53703
9,"James L. Torti, Ph.D.",317,5,139,195/hour,53703
10,Robert Paul Chase Consulting LLC,317,5,,75/hour,53703
11,BRIDGES Consulting,317,5,46,175/hour,53703
12,"West & Associates, LLC",317,5,,,53703
13,Right 2 the Point Consulting,317,5,,,53703
14,"Brad Cooper J.D.,EA,LL.M.(tax)",317,5,29,82/hour,53703
15,The Business Shoppe,317,5,41,125/hour,53703
16,The Stewardship Business Plan Store,317,4.5,36,85/hour,53703
17,"Smart Accounting & Tax, PA",317,4.5,22,,53703
18,"Professional Accounting & Tax Consulting, Inc.",317,5,31,,53703
19,GJG Web Design & Business Consulting,317,5,23,45/hour,53703
20,The Greatest on the Planet (you're the greatest),317,5,24,100/hour,53703
21,Salutad LLC,317,5,,700/hour,53703
22,"K Harrell's Financial Services, Inc",317,4.5,16,55/hour,53703
23,ThinkTyler Business Coaching,317,5,11,100/hour,53703
24,"MARK A STILES CPA, PLLC",317,5,147,150/hour,53703
25,Aaron J. Armstrong,317,5,2,250/hour,53703
26,Color In Sound Agency,317,5,3,90/hour,53703
27,"5 Star Accounting & Business Solutions, LLC",317,5,59,125/hour,53703
28,Alyssa A Hogan Enterprise,317,5,21,150/hour,53703
29,RBS Accounting Solutions LLC,317,5,14,125/hour,53703
