,Service,Type,Rating,Hires,Price,Zip Code
0,PacificAirUSA,175,5,321,"1,500",95112
1,WestGate,175,5,124,"1,500",95112
2,Pacific Pest Management,175,4.5,10,,95112
3,Bay Pest Solution,175,5,202,250,95112
4,"Gold Standard Termite and Pest, Inc.",175,5,7,110,95112
5,Attic Pros Inc,175,5,8,,95112
6,Absolute Clean,175,5,12,,95112
7,California's Pest Defense,175,4.5,13,169,95112
8,Alpha Rodent Solutions,175,4.5,9,150,95112
9,Tex’s Round Up,175,5,9,80,95112
10,Pest No. 1,175,4.5,41,,95112
11,HVAC and Insulation Guru,175,4,5,,95112
12,Smith's Pest Management,175,4.5,6,125,95112
13,Attic Crew,175,4.5,14,1,95112
