,Service,Type,Rating,Hires,Price,Zip Code
0,LawnStarter Lawn Care,157,3.5,153,29,80202
1,"The Timber Axe, LLC",157,5,59,,80202
2,Gems Tree Services,157,5,57,,80202
3,Colorado Stump Removal - Denver Branch,157,5,111,,80202
4,Dubois Tree Service llc,157,5,3,,80202
5,Archangel Tree Care,157,5,,,80202
6,Blue Treeper Arbor Care,157,4.5,23,,80202
7,Social Blue,157,4.5,7,100,80202
8,All Season Tree Service,157,5,,,80202
9,Halazon Dirt Work,157,5,5,,80202
10,"Tom Perry Contracting, LLC.",157,5,8,,80202
11,Eagle Eye Landscape LLC,157,5,4,30,80202
12,BeetleBusters llc,157,5,15,,80202
13,Wildscaping Unlimited,157,5,50,,80202
