,Service,Type,Rating,Hires,Price,Zip Code
0,"J. Bernard Baird, Accountant, CFP",18,5,128,,23219
1,First Step Business Services,18,5,,,23219
2,Tyler Bookkeeping Services LLC,18,5,,25/hour,23219
3,"Holloway Tax Services & Company, LLC",18,4.5,11,,23219
4,"Nowakowski Accounting and Business Services, LLC",18,4.5,23,60/hour,23219
5,Commonwealth Tax & Financial Services,18,5,5,65/hour,23219
6,"Back Office Administrators, LLC, Business Center",18,5,60,35/hour,23219
7,"VersaTel Solutions, LLC- Bookkeeping, Admin, HR",18,5,2,65/hour,23219
8,"E4 Bookkeeping, LLC",18,5,3,,23219
9,Balance Your Book LLC,18,5,,60/hour,23219
10,Mine Your Business LLC,18,,,60/hour,23219
11,As Needed Temporary Services LLC,18,5,,30/hour,23219
12,Commonwealth Tax & Insurance,18,5,20,180/hour,23219
13,BPE Accounting,18,,,40/hour,23219
