,Service,Type,Rating,Hires,Price,Zip Code
0,Nerdy Birdy Notary,364,5,13,,99801
1,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,99801
2,Synergy Business Plans,364,5,28,,99801
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,99801
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,99801
5,The Language Delegate,364,5,71,,99801
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,99801
7,Breyer Editorial Services,364,5,37,,99801
8,Dr Ellie Edits/The APA Guru,364,5,209,,99801
9,Blue Square Writers Studio,364,5,154,,99801
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,99801
11,Outbound College Counseling,364,5,4,,99801
12,Textrous Editing/ Academic & Technical Editing,364,5,89,,99801
13,Elegant Editing,364,4.5,76,,99801
14,Mystic Canyon Publishing,364,4.5,76,,99801
15,The Write Stuff with Kristine,364,5,,,99801
16,Fiercely Savvy Marketing,364,5,2,,99801
17,FlyersReadyFast,364,5,,,99801
18,Metcalf Editorial Services,364,5,10,,99801
19,Amalgamate Partners,364,5,17,,99801
20,PEG Creations | Logo & Graphic Design,364,5,34,,99801
21,The Wordsmithing Studio,364,5,23,,99801
22,Speak Write Play,364,5,,,99801
23,Expert Editor & Writer,364,5,19,,99801
24,Write Books Right,364,5,24,,99801
25,Seabreeze Creative Writing and Languages,364,5,,,99801
26,RomanSnail LLC,364,5,,,99801
27,"JMA, Ph.D Essays & Resumes",364,5,9,,99801
28,Tutoring & Test Prep | Education XYZ,364,5,90,,99801
29,The Content Interpreter LLC,364,5,29,,99801
