,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,97301
1,Tax Help of Carrollton,327,5,66,175,97301
2,"Steve Shapiro, EA",327,4.5,57,179,97301
3,"Financial Solutions, Inc.",327,5,67,150,97301
4,T & Y CPA Services,327,5,2,,97301
5,Perkins Total Tax & Accounting Solutions,327,5,168,200,97301
6,Shaw Tax Service,327,5,114,165,97301
7,TAXLADY2U LLC,327,5,17,175,97301
8,HYGPJ Financials,327,5,75,225,97301
9,Vikash Jhunjhunwala,327,4.5,22,,97301
10,Who's Your Tax Man? LLC,327,4.5,211,225,97301
11,Yellow Rose Tax/Business Services,327,5,8,,97301
12,"Benedict George, LL.B, CPA",327,5,18,125,97301
13,Tax Genius,327,5,117,249,97301
14,Tax Geaks,327,5,53,,97301
15,Quality Tax Service,327,5,46,175,97301
16,JCC & Associates LLC,327,5,27,200,97301
17,"CM Business Solutions, LLC",327,5,36,130,97301
18,Number Sense Accounting & Bookkeeping Services,327,5,12,150,97301
19,Sage Systems Accounting Services,327,5,2,140,97301
20,"Sabu Syriac CPA,MBA",327,5,85,350,97301
21,Taxes By Tony,327,5,50,145,97301
22,Top's Noble Tax Services,327,4.5,46,199,97301
23,Advantage Business Resources,327,5,9,250,97301
24,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,97301
25,Daleyn Accountancy,327,5,45,370,97301
26,DH Financial,327,5,12,150,97301
27,Thomas Hawbaker CPA PLLC,327,5,3,,97301
28,KMT Accounting & Tax Services LLC,327,5,41,180,97301
29,"IRS Tax Solutions (Austin, TX)",327,5,29,,97301
