,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,06103
1,Responsive Resumes,351,5,2718,180,06103
2,The Contingent Plan,351,4.5,195,100,06103
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,06103
4,Bee Defined Consulting,351,5,59,200,06103
5,ResumeReset,351,5,551,199,06103
6,Allan Smith Coaching,351,5,108,149,06103
7,EBR Consulting,351,5,131,295,06103
8,Vitae Express - Resume Writing,351,5,331,179,06103
9,"EG Results Career Coach, MBA",351,5,267,200,06103
10,Moorbly,351,5,110,325,06103
11,Cameron Associates HR Consultant & Career Coach,351,5,20,125,06103
12,David Pepin,351,4.5,29,99,06103
13,Talent Source,351,5,4,75,06103
14,The ResuMates,351,5,,,06103
15,Aurora's ProServices,351,5,3,65,06103
16,Wasim the Dream LLC,351,5,,,06103
17,KC's Job Search Coaching,351,5,2,99,06103
18,"Angels In Design, Inc.",351,5,60,150,06103
19,Spark Resumes,351,5,11,200,06103
20,"Ghost Resumes, CPRW",351,5,444,141,06103
21,Trifecta Consulting Services,351,5,191,100,06103
22,Brillant Networking LLC,351,5,11,96,06103
23,"Hire Power, LLC",351,5,2,199,06103
24,Cultivated Professionals,351,5,,150,06103
25,Amalgamate Partners,351,5,17,75,06103
26,SWIFT Marketing & Development,351,5,,65,06103
27,"HR Depot, LLC",351,5,,299,06103
28,LifeWork | Interview Guarantee,351,4.5,600,90,06103
29,Write4You,351,4.5,122,,06103
