,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,40507
1,Qodeify | Mobile Apps | Web Design | Consultants,354,5,30,,40507
2,Approachable Geek - We Build Apps,354,5,2,,40507
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,40507
4,Project Booster by Novvia | Custom App Development,354,5,6,,40507
5,SLOCUM DESIGN STUDIO,354,5,,,40507
6,Muse Platforms - Web Development & Data Services,354,5,4,,40507
7,Luminous Tec,354,5,5,,40507
8,Skars Tech Services,354,5,,,40507
9,Dusseau + Co.,354,4.5,3,,40507
10,Computeq,354,5,5,,40507
11,Synapse LLC,354,5,2,,40507
12,"Technicate Solutions, Inc.",354,5,2,,40507
13,"Michael Paltayan | SilverObject, LLC",354,5,,,40507
14,The D Services,354,5,,,40507
15,Sidi Solutions,354,5,,,40507
16,Source.Photography,354,5,,,40507
17,ActiveLogic Labs,354,4.5,23,,40507
18,Triangulum Software,354,5,,,40507
19,"SQL and Access Databases, Tools, Mentoring",354,5,,,40507
20,Mark Riise,354,5,,,40507
21,TechMark DS,354,5,,,40507
22,T R I M,354,3.5,,,40507
23,Shifted Code,354,5,,,40507
