,Service,Type,Rating,Hires,Price,Zip Code
0,Kim Martinez Home Organizing and Wardrobe Consu...,61,5,72,45/hour,70114
1,Professional Organizer New Orleans,61,5,3,55/hour,70114
2,HBS Junk Removal,61,5,31,75/hour,70114
3,JAM Cleaning Services By Rosa L.,61,5,107,80/hour,70114
4,Mischelle Thiels Design,61,5,28,40/hour,70114
5,"R&R movers,Assembly , and repairs",61,4,,45/hour,70114
6,Continental Construction,61,4.5,49,,70114
7,BR Pro Painting Inc,61,5,66,,70114
8,Anna Big 👑Queen,61,,,,70114
9,NOPAT CONSTRUCTION LLC,61,5,,,70114
10,Everett Property Management,61,,,25/hour,70114
11,Born2Run,61,5,,30/hour,70114
12,Destiny Developers LLC,61,4,3,,70114
13,Syd,61,,,1/hour,70114
14,All Cleaning,61,5,2,50/hour,70114
15,K.E.S. Enterprises,61,,,,70114
