,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,23219
1,Blessed Yard Care,347,5,42,,23219
2,IN2 Solutions,347,5,142,,23219
3,ExecuTeam Southeast,347,5,,,23219
4,Southeast Executive Coaching,347,5,74,,23219
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,23219
6,All Pro,347,5,33,,23219
7,"Seel Consulting, LLC ,",347,5,19,,23219
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,23219
9,David's Accounting & Financial Services,347,4.5,85,,23219
10,Muse Platforms - Web Development & Data Services,347,5,4,,23219
11,The Designer's Eye,347,5,80,,23219
12,Leadership Nexus,347,5,,,23219
13,Advantage Networking & Technology Solutions,347,5,2,,23219
14,Luminous Tec,347,5,5,,23219
15,Legacies Realty,347,5,5,,23219
16,Bingham Construction Management,347,5,,,23219
17,"West & Associates, LLC",347,5,,,23219
18,The Chalifour Group,347,5,18,,23219
19,"SCOPE, LLC",347,5,8,,23219
20,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,23219
21,Geaux 2 Group,347,5,9,,23219
22,Alpha Assistant,347,4.5,22,14/hour,23219
23,"Leaders Look Forward Coaching, LLC",347,5,,,23219
24,Chesapeake Organizers,347,5,4,,23219
25,"SOLVES, LLC",347,5,5,,23219
26,Nadia Merdassi Consulting and Coaching,347,5,,,23219
27,"Yost Accounting Firm, PLLC",347,5,,,23219
28,Flynn Group Consulting,347,5,9,,23219
29,RPA Tools,347,5,,,23219
