,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,68502
1,Urrutia & Co. Tax Service,357,5,54,,68502
2,Express for Success Coaching,357,5,8,,68502
3,GetCallers,357,4.5,,,68502
4,ExecuTeam Southeast,357,5,,,68502
5,Roya Destiny Solutions,357,4.5,17,,68502
6,ENX2 Marketing,357,5,2,,68502
7,B2B Only,357,5,,,68502
8,Hipermediostech LLC,357,5,,,68502
9,Right 2 the Point Consulting,357,5,,,68502
10,RPA Tools,357,5,,,68502
11,MTEA Tax & Accounting,357,5,,,68502
12,Domus @ Home Contact Center,357,5,,,68502
13,8(a) Biz Guide,357,4.5,90,,68502
14,"A Taxlady Network, LLC",357,5,13,,68502
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,68502
16,COLD CALLER. On phone or in person!,357,,,,68502
17,SLR Consulting Services,357,,,,68502
18,Isis Administrative Assistant,357,,,,68502
19,Mikel Life Coaching,357,5,133,,68502
20,Salutad LLC,357,5,,,68502
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,68502
22,"Playbook Corporate Advisory, Inc.",357,5,,,68502
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,68502
24,Arizona Family Wills,357,4.5,7,,68502
25,Fresh Design LLC dba Freeman Design,357,,,,68502
26,Live Your Purpose,357,,,,68502
