,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,70802
1,Approachable Geek - We Build Apps,354,5,2,,70802
2,Project Booster by Novvia | Custom App Development,354,5,6,,70802
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,70802
4,Muse Platforms - Web Development & Data Services,354,5,4,,70802
5,SLOCUM DESIGN STUDIO,354,5,,,70802
6,Luminous Tec,354,5,5,,70802
7,Dusseau + Co.,354,4.5,3,,70802
8,Synapse LLC,354,5,2,,70802
9,Skars Tech Services,354,5,,,70802
10,"Technicate Solutions, Inc.",354,5,2,,70802
11,"Michael Paltayan | SilverObject, LLC",354,5,,,70802
12,The D Services,354,5,,,70802
13,Sidi Solutions,354,5,,,70802
14,Source.Photography,354,5,,,70802
15,Triangulum Software,354,5,,,70802
16,ActiveLogic Labs,354,4.5,23,,70802
17,"SQL and Access Databases, Tools, Mentoring",354,5,,,70802
18,Mark Riise,354,5,,,70802
19,TechMark DS,354,5,,,70802
20,T R I M,354,3.5,,,70802
21,Shifted Code,354,5,,,70802
