,Service,Type,Rating,Hires,Price,Zip Code
0,Mac House Calls NYC,360,5,76,100,68102
1,MorTech Computers (Remote Repair & IT Support),360,5,262,60,68102
2,theITDGroup LLC,360,5,566,75,68102
3,CompBro.com - Remote Computer Repair Experts,360,5,182,60,68102
4,Abilene Tech Guy,360,5,,,68102
5,Lion Tech Orlando,360,5,,,68102
6,NYComputer Group,360,4.5,42,,68102
7,That Tech Jeff,360,5,758,69,68102
8,New World In-Home Services,360,5,4,60,68102
9,SURYA SHARMA,360,5,44,99,68102
10,CSO - Computer Support Online,360,5,8,75,68102
11,Bauman's Computer Solutions,360,4.5,25,,68102
12,Moonlight System Solutions,360,5,,,68102
13,Precision PC,360,5,2,85,68102
14,"B & L Computer Solutions, LLC",360,5,46,60,68102
15,Terrell Computer Consultant LLC,360,5,88,95,68102
16,Computer solutions now,360,5,2,75,68102
17,"RP Smart Solutions, LLC",360,5,,,68102
18,Tennessee Heat and Air,360,4.5,29,60,68102
19,Voeller Computing,360,5,14,,68102
20,1 STOP CONNECT - Phone & Computer Shop,360,4.5,2,95,68102
21,Computer Repairs & Network Solutions,360,5,97,50,68102
22,Tv/Camera Mounting and More,360,5,61,65,68102
23,ITologist,360,5,2,75,68102
24,James Rattazzi,360,5,,,68102
25,Dr. George: PC Computer Specialist,360,5,173,65,68102
26,ExTechOps,360,5,2,200,68102
27,SBW Website design and Compute Repair,360,5,19,85,68102
28,Dmitriy Brovka,360,5,4,150,68102
29,A Tech Solution,360,5,26,105,68102
