,Service,Type,Rating,Hires,Price,Zip Code
0,AC.Styles,437,5,82,250/hour,27601
1,Micala Style,437,5,,100/hour,27601
2,Intuitive Personal Styling,437,5,55,300/hour,27601
3,Osio Mita Signature,437,5,18,250/hour,27601
4,Social Garb Style,437,5,80,55/hour,27601
5,Refined: Making men look and feel their best,437,5,10,85/hour,27601
6,Monica TAN-B Style,437,5,3,70/hour,27601
7,Makeupmajique,437,5,17,100,27601
8,Iuliia Piskareva,437,5,,90/hour,27601
9,Shop The City,437,5,28,70/hour,27601
10,Toja (fashion designer Nusha),437,5,31,65/hour,27601
11,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,27601
12,"KingShe, LLC",437,5,,85/hour,27601
13,New York Fashion Geek,437,5,,,27601
14,Carole @ wardrobecycler,437,5,12,80/hour,27601
15,Ludlow Styling,437,5,2,50/hour,27601
16,White Rabbit Atelier,437,5,3,100/hour,27601
17,3 Queens Studio,437,5,21,70,27601
18,Styling by Tahirah Christine,437,5,,80/hour,27601
19,White Shoe Wardrobe Consulting,437,5,17,60/hour,27601
20,Crowning Glory South,437,5,14,55,27601
21,The Style Educator,437,5,,100/hour,27601
22,Chime Dolker,437,5,,,27601
23,Roxanne Carne | Personal Stylist,437,5,66,200/hour,27601
24,LT’s Style Fit,437,5,,,27601
25,Antidote Styles,437,5,8,75/hour,27601
26,Lindsey Shores Styling,437,5,6,150/hour,27601
27,THE TRAVELING TAILOR,437,5,5,20/hour,27601
28,Style Me New,437,5,18,60/hour,27601
29,MNMAL,437,5,2,65/hour,27601
