,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,32301
1,"Steve Shapiro, EA",327,4.5,57,179,32301
2,"Financial Solutions, Inc.",327,5,67,150,32301
3,T & Y CPA Services,327,5,2,,32301
4,Perkins Total Tax & Accounting Solutions,327,5,168,200,32301
5,Shaw Tax Service,327,5,114,165,32301
6,HYGPJ Financials,327,5,75,225,32301
7,Yellow Rose Tax/Business Services,327,5,8,,32301
8,"Benedict George, LL.B, CPA",327,5,18,125,32301
9,Tax Genius,327,5,117,249,32301
10,Tax Geaks,327,5,53,,32301
11,Quality Tax Service,327,5,46,175,32301
12,JCC & Associates LLC,327,5,27,200,32301
13,"CM Business Solutions, LLC",327,5,36,130,32301
14,Sage Systems Accounting Services,327,5,2,140,32301
15,Number Sense Accounting & Bookkeeping Services,327,5,12,150,32301
16,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,32301
17,Top's Noble Tax Services,327,4.5,46,199,32301
18,Swarbrick Tax Services,327,5,31,275,32301
19,Michael Verderosa CPA P.C.,327,5,44,200,32301
20,Advantage Business Resources,327,5,9,250,32301
21,DH Financial,327,5,12,150,32301
22,Thomas Hawbaker CPA PLLC,327,5,3,,32301
23,KMT Accounting & Tax Services LLC,327,5,41,180,32301
24,"IRS Tax Solutions (Austin, TX)",327,5,29,,32301
25,GARIN A TASSAINER CPA,327,5,77,200,32301
26,Accounting Tax USA,327,4.5,53,250,32301
27,"Tax And Business Solutions MBA,EA",327,5,157,140,32301
28,Perkins Tax Services,327,5,3,,32301
29,"Robin L Jordan, CPA, LLC",327,4.5,7,,32301
