,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,19103
1,Blessed Yard Care,347,5,42,,19103
2,IN2 Solutions,347,5,142,,19103
3,ExecuTeam Southeast,347,5,,,19103
4,Southeast Executive Coaching,347,5,74,,19103
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,19103
6,Jeff Waters Consulting / Equalis LLC,347,5,20,,19103
7,David's Accounting & Financial Services,347,4.5,85,,19103
8,Advantage Networking & Technology Solutions,347,5,2,,19103
9,The Designer's Eye,347,5,80,,19103
10,All Pro,347,5,33,,19103
11,"Seel Consulting, LLC ,",347,5,19,,19103
12,Muse Platforms - Web Development & Data Services,347,5,4,,19103
13,Leadership Nexus,347,5,,,19103
14,Luminous Tec,347,5,5,,19103
15,Legacies Realty,347,5,5,,19103
16,Bingham Construction Management,347,5,,,19103
17,"SCOPE, LLC",347,5,8,,19103
18,"West & Associates, LLC",347,5,,,19103
19,The Chalifour Group,347,5,18,,19103
20,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,19103
21,Geaux 2 Group,347,5,9,,19103
22,Alpha Assistant,347,4.5,22,14/hour,19103
23,"Leaders Look Forward Coaching, LLC",347,5,,,19103
24,Chesapeake Organizers,347,5,4,,19103
25,MariAnne Torres Consultancy,347,5,,,19103
26,"SOLVES, LLC",347,5,5,,19103
27,Above & Beyond Accounting,347,5,,,19103
28,Jean-Marie: Project Consultant,347,5,,,19103
29,Velvet & Ashe LLC,347,4,8,,19103
