,Service,Type,Rating,Hires,Price,Zip Code
0,Wayward Wench Ware,499,5,5,20/hour,90013
1,Sewing with Denise,499,5,66,40/hour,90013
2,Learn to Sew with Valerie Williams of Holland Cox,499,5,46,75/hour,90013
3,Daras Johnon,499,5,,30/hour,90013
4,SewThis,499,5,2,35/hour,90013
5,Beatrice Riley,499,5,6,35/hour,90013
6,Design Group,499,5,2,45/hour,90013
7,Untouraj,499,3.5,2,40/hour,90013
8,You + Me = Creativity,499,5,,145/hour,90013
9,Armoni Todd Apparel,499,5,2,40/hour,90013
10,Sweet Stitch LLC,499,5,,,90013
11,THE TRAVELING TAILOR,499,5,3,50/hour,90013
12,One Stitch At A Time,499,5,14,50/hour,90013
13,Silkfreak designs,499,5,3,25/hour,90013
14,Fashion Solutions NYC,499,4.5,12,80/hour,90013
15,"DG Alteration, Inc.",499,5,51,25/hour,90013
16,Ulloastyle,499,5,,150/hour,90013
17,Tailors of Orlando,499,4,2,80/hour,90013
18,It's Sew Awesome,499,5,2,40/hour,90013
19,Toja,499,,,40/hour,90013
20,Mariasha Couture,499,5,,60/hour,90013
21,D Sew Sew Good,499,5,15,45/hour,90013
