,Service,Type,Rating,Hires,Price,Zip Code
0,IDNTY Cinematography,451,5,18,150/hour,58102
1,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,58102
2,The MultiMedia Station,451,5,33,75/hour,58102
3,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,58102
4,B. Remembered Productions,451,5,217,75/hour,58102
5,Inspired Light Films,451,5,66,75/hour,58102
6,KBVideo Memories,451,5,116,50/hour,58102
7,Horned Melon Productions,451,5,23,70/hour,58102
8,Mohammad Dezfuli,451,5,22,75/hour,58102
9,Kelly Rose Productions,451,5,17,50/hour,58102
10,JOCO Media,451,5,51,,58102
11,Be Scene Ceremonies,451,5,9,55/hour,58102
12,DMF Films,451,5,29,85/hour,58102
13,The Customer Story,451,5,13,100/hour,58102
14,Wildwood Digital Media,451,5,25,75/hour,58102
15,G&K Media,451,5,20,50/hour,58102
16,Sean McGee Creative,451,5,12,50/hour,58102
17,Reel Lyfe Productions,451,5,27,60/hour,58102
18,Carlos Cortesi Productions,451,5,3,60/hour,58102
19,Ian Albert,451,5,42,100/hour,58102
20,Good Take,451,5,19,100/hour,58102
21,KS Media Production,451,5,4,50/hour,58102
22,Beige Cashmere LA,451,4.5,114,40/hour,58102
23,"Ignite Productions & Entertainment, LLC",451,5,34,25/hour,58102
24,CromeBox Media,451,5,6,53/hour,58102
25,Steve Broy Photography,451,5,54,80/hour,58102
26,Will Clark Videos LLC,451,5,9,75/hour,58102
27,Gloomer Entertainment,451,5,14,80/hour,58102
28,10ten Studios,451,5,19,75/hour,58102
29,Optical Narrative,451,5,71,50/hour,58102
