,Service,Type,Rating,Hires,Price,Zip Code
0,"Moonlit Media | Brand Identity, Logos & Websites",335,5,421,,57501
1,Embtel Solutions - Web Design & Digital Marketing,335,5,17,,57501
2,NVUS Websites | Web Design | Website Hosting | SEO,335,5,25,,57501
3,Transformed Design Inc. | Logo and Web Design,335,5,627,,57501
4,SLOCUM DESIGN STUDIO,335,5,,,57501
5,The Sher Agency,335,5,,,57501
6,"Spark Creative | Logo, Graphic, Website",335,5,1234,,57501
7,"Appnet | Web Design, Web Development and SEO",335,5,768,,57501
8,Dendron Design Co.,335,5,4,,57501
9,"XPStudios, LLC",335,5,2,,57501
10,KW Graphics and Web,335,5,22,,57501
11,Robb Design & Art,335,5,3,,57501
12,ThumBrand - Web Design Pros,335,5,,,57501
13,Websites in a Flash,335,5,,,57501
14,Smart Media LLC,335,5,37,,57501
15,Yowza Design,335,5,183,,57501
16,Iconic Web HQ,335,5,16,,57501
17,Plum Creative Consulting LLC,335,5,30,,57501
18,ION HTX | Digital Solutions,335,5,20,,57501
19,Monster Design Co.,335,4.5,15,,57501
20,Crosscheck Designs - Web Design & Development,335,5,220,,57501
21,Hashtag Systems Inc,335,5,60,,57501
22,CoCreative Design & Print,335,5,,,57501
23,Monocle,335,5,,,57501
24,50 Creative Solutions Ltd,335,5,,,57501
25,Haelen Home Services,335,5,,,57501
26,"Websites, Redesigns, Blogs, eCommerce, Logos",335,5,21,,57501
27,Deerstone Development,335,5,,,57501
28,BestDraft - High-end Branding & Website Design,335,5,116,,57501
29,Renee Deering Business Advisor with Thryv,335,5,,,57501
