,Service,Type,Rating,Hires,Price,Zip Code
0,Bestselling Communication Author - Mike Acker,494,5,193,50/lesson,90013
1,Freedom of Speech Coaching with Jennie Bissell,494,5,20,80/lesson,90013
2,The Empowered Speaker,494,5,29,200/lesson,90013
3,Carol Moore,494,5,55,135/lesson,90013
4,"That Presentation Coach, LLC",494,5,13,100/lesson,90013
5,Karin's Voice Studio,494,5,49,60/lesson,90013
6,Cool Communicator LLC - Communication Coaching,494,5,68,100/lesson,90013
7,Business Speaking Coaching w/Speaking Up Your Game,494,5,55,125/lesson,90013
8,Coach Joshua Schulman,494,5,114,150/lesson,90013
9,Meridith Alexander / GRIT Mindset Academy,494,5,139,155/lesson,90013
10,Jamie Silva Public Speaking Coaching,494,5,60,105/lesson,90013
11,Janice Hooker Fortman,494,5,,75/lesson,90013
12,Public Speaking and Actor Studio,494,5,38,75/lesson,90013
13,Henry Flowers Consultants,494,5,22,75/lesson,90013
14,Tracy Kolis Larson,494,5,153,90/lesson,90013
15,Kenny Granville,494,5,,100/lesson,90013
16,Simple Accent Reduction,494,5,134,85/lesson,90013
17,Leadership Nexus,494,5,,50/lesson,90013
18,Minister Adrian,494,5,65,75/lesson,90013
19,Greg Cheek Speaks,494,5,9,45/lesson,90013
20,360 Health Works,494,5,2,,90013
21,Scotty Gannon/ Acting Instructor,494,5,34,50/lesson,90013
22,The Content Interpreter LLC,494,5,29,125/lesson,90013
23,LET THE VOICE OUT! #AprilVoiceCoach,494,5,128,85/lesson,90013
24,The Performing Arts Coach,494,5,61,75/lesson,90013
25,"Carl's Tutoring, Writing&Public Speaking Services",494,5,151,60/lesson,90013
26,Jay Arntson,494,5,2,95/lesson,90013
27,"Bulent Guneralp, Singer, Voice Expert & Teacher",494,5,338,100/lesson,90013
28,FISV LLC.,494,5,149,45/lesson,90013
29,Acting and Speaking with Mohit!,494,5,7,45/lesson,90013
