,Service,Type,Rating,Hires,Price,Zip Code
0,🔮 Psychic & Tarot 🔮 The Star Whisperer,427,5,74,44,05401
1,Natalia's Psychic Studio,427,5,6,35,05401
2,Soul Timeless Tarot,427,5,29,25,05401
3,The Tarot Cards,427,5,,30,05401
4,Psychic Connection Co,427,5,47,25,05401
5,Sync with Divinities,427,5,,25,05401
6,"Pixye Dust, Reiki Master/Tarot Card Reader",427,5,27,33,05401
7,Psychic Medium Kevin Kas,427,5,40,35,05401
8,Mackenzie Iglesias,427,5,5,33,05401
9,Spiritual Psychic Trey Leon,427,5,26,30,05401
10,Scorpio_Sun_and_Moon,427,5,44,33,05401
11,Smileys Tarrot Reading,427,4.5,21,40,05401
12,"Transformation Time With Lilly, L.L.C.",427,5,141,75,05401
13,THEBLCKEMPRESS,427,5,,30,05401
14,Jewel Consultancy,427,5,3,35,05401
15,Guiding Tarot by April,427,5,26,25,05401
16,"Robin Wells: Tarot, Reiki, Coaching",427,5,5,25,05401
17,Blue Goddess Tarot,427,5,10,25,05401
18,Cayli McGuire,427,5,11,30,05401
19,Spiritual Insight,427,5,,40,05401
20,Mystic Sophie,427,5,,,05401
21,Intuitive guidance by intuitive Tara,427,5,2,,05401
22,"Purple Healing, Llc",427,5,55,50,05401
23,Pharaoh Essentials,427,5,13,50,05401
24,Five Star Virgo,427,5,63,30,05401
25,Madame Jen Tarot Intuitive,427,5,9,25,05401
26,✨Angel Answers Psychic Tarot Card Readings✨,427,4.5,50,43,05401
27,Readings by Eustace,427,5,5,44,05401
28,The Chakra Oracle,427,5,16,26,05401
29,Golden Opportunities Coaching,427,5,62,,05401
