,Service,Type,Rating,Hires,Price,Zip Code
0,Ione (ee-on-ee) Entertainment,385,5,365,125,02201
1,Bouncing House Rental,385,5,92,100,02201
2,Colorful Kids Face Painting,385,5,17,100,02201
3,Silly Faces with Sarah,385,5,7,95,02201
4,Giovanna Amazing Face Painting and Body Art,385,5,48,100,02201
5,Trading Faces LLC,385,5,2,265,02201
6,24-Inch Heels,385,,,,02201
7,Bryson Lang,385,5,21,,02201
8,Andi the clown,385,5,38,175,02201
9,Scribble Dibble,385,5,108,,02201
10,Circus Dynamics,385,5,70,,02201
11,Tracey Figlioli Artistry,385,5,16,,02201
12,Unicorn magic entertainment,385,5,,150,02201
