,Service,Type,Rating,Hires,Price,Zip Code
0,ESOL: American Accent Program,468,5,38,75/hour,33602
1,Marcum ESL program,468,5,3,40/hour,33602
2,Joy Lindsey,468,5,,50/hour,33602
3,5 Star Tutoring - Ivy League Graduates,468,5,,55/hour,33602
4,"Acquire-English, Business English, IELTS/TOEFL",468,5,18,32/hour,33602
5,Accomplished Writing & SAT/ACT Tutor,468,5,5,100/hour,33602
6,Tutoring & Test Prep | Education XYZ,468,5,90,70/hour,33602
7,English by a Pro,468,5,21,35/hour,33602
8,Two Times Tutoring,468,5,2,,33602
9,Learn Spanish Now,468,5,13,,33602
10,"Ivy League Graduate Tutors, Inc.",468,4.5,68,,33602
11,Lauren's Language Lessons,468,5,23,35/hour,33602
12,Learnovate,468,5,,,33602
13,ESL & Spanish Instructor,468,5,37,32/hour,33602
14,MalakESL Online,468,5,76,45/hour,33602
15,Resource for International Students of English,468,5,,55/hour,33602
16,LingualMuse,468,5,175,55/hour,33602
17,Waypoint Education LLC,468,5,2,70/hour,33602
18,Florian Varin,468,5,,35/hour,33602
19,ESL - Stepping Stone Tutoring,468,5,9,45/hour,33602
20,Sage Reading,468,5,,65/hour,33602
21,ESL Tutor Guy,468,5,4,25/hour,33602
22,Mandarin / Test Prep - Success Academy,468,4.5,48,40/hour,33602
23,Greg Morris - Accent Reduction Coach,468,5,91,40/hour,33602
24,Jenna at Empowered Learning,468,5,,125/hour,33602
25,Patty’s Spanish Lessons,468,5,5,45/hour,33602
26,Professional Tutoring by Judy,468,5,,35/hour,33602
27,Vicki Mejia-Gewe,468,5,3,45/hour,33602
28,Michael Soto,468,5,,50/hour,33602
29,English with Crystal,468,5,,30/hour,33602
