,Service,Type,Rating,Hires,Price,Zip Code
0,Izzo Pro,451,5,109,200/hour,89101
1,Aesthetic Photoworks,451,5,40,150/hour,89101
2,LCMStudiosLV,451,5,44,65/hour,89101
3,Gurson Company,451,5,143,100/hour,89101
4,RayShun McCormick Photography,451,5,4,120/hour,89101
5,Faithful Dog Digital - Las Vegas,451,,,,89101
6,Shootwithscoot,451,5,,150/hour,89101
7,Propr Design,451,5,2,80/hour,89101
8,Beige Cashmere Las Vegas,451,5,,,89101
9,LV Photography,451,5,162,,89101
10,Empower Photography,451,5,5,,89101
11,IDNTY Cinematography,451,5,18,150/hour,89101
12,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,89101
13,The MultiMedia Station,451,5,33,75/hour,89101
14,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,89101
15,JunkBox Productions,451,5,18,,89101
16,B. Remembered Productions,451,5,217,75/hour,89101
17,Inspired Light Films,451,5,66,75/hour,89101
18,KBVideo Memories,451,5,116,50/hour,89101
19,Mohammad Dezfuli,451,5,22,75/hour,89101
20,Kelly Rose Productions,451,5,17,50/hour,89101
21,Horned Melon Productions,451,5,23,70/hour,89101
22,JOCO Media,451,5,51,,89101
23,Be Scene Ceremonies,451,5,9,55/hour,89101
24,The Customer Story,451,5,13,100/hour,89101
25,Wildwood Digital Media,451,5,25,75/hour,89101
26,G&K Media,451,5,20,50/hour,89101
27,DMF Films,451,5,29,85/hour,89101
28,Sean McGee Creative,451,5,12,50/hour,89101
29,Reel Lyfe Productions,451,5,27,60/hour,89101
