,Service,Type,Rating,Hires,Price,Zip Code
0,Mike & Jon’s Full Lawn Care/Pow-Wash/Real Estate,199,5,42,,08608
1,Mary Brosius - Real Estate Agent,199,5,6,,08608
2,Carlos M Turner - RE/MAX Select,199,5,,,08608
3,Hedy Saporito - Real Estate Agent,199,,,,08608
4,Jurgita Ratkevicius - Noble Realty Group,199,5,,,08608
5,Ed Miller-Realtor,199,5,16,,08608
6,Carmen Kenny Real Estate Salesperson,199,5,,,08608
7,Jim Stevenson - Realty ONE Group Legacy,199,5,,,08608
8,Keller Williams real estate,199,5,,,08608
9,Robert Darren Slimbock,199,5,,,08608
10,Associate Broker - Marlene Burns,199,5,,,08608
11,Mark Grigsby Remax 440,199,5,2,,08608
12,Coldwell Banker,199,5,,,08608
13,Christie Maruka- Loran,199,,,,08608
14,DAVIS RESIDENTIAL/ COMMERCIAL..SELLING or BUYING?,199,3,,,08608
15,Giacobbe Elite Realtors,199,5,,,08608
16,All For You Interiors,199,4.5,6,,08608
