,Service,Type,Rating,Hires,Price,Zip Code
0,TutorWithTheBest,17,5,216,,98507
1,OmniBios Inc. DBA EpiStat-E Consulting,17,5,211,,98507
2,Hayes Accounting Solutions,17,5,38,,98507
3,"Collaborative Business Solutions, LLC",17,5,3,,98507
4,Blackburn Labs,17,5,,,98507
5,Muse Platforms - Web Development & Data Services,17,5,4,,98507
6,Nathaniel Jacobson CPAs,17,5,74,,98507
7,Ph.D- 20+ yr SAT/ACT/GRE experience,17,5,78,,98507
8,Statement & Purpose,17,5,31,,98507
9,Aaron J. Armstrong,17,5,2,,98507
10,Jeff Waters Consulting / Equalis LLC,17,5,20,,98507
11,Robert Paul Chase Consulting LLC,17,5,,,98507
12,Honest Modeling,17,5,,,98507
13,Project Consultants,17,5,,,98507
14,Simply Data Group,17,5,,,98507
15,Mike Powers,17,5,,,98507
16,InfoSuite Technologies,17,5,,,98507
17,Martin Geothermal LLC,17,5,,,98507
18,TallulahEnterprises,17,,,,98507
19,Edward Bailey - Polymath Performance,17,5,20,,98507
20,JN Dot Compliance Specialist,17,5,,,98507
21,Bill's Statistical Service,17,5,,,98507
22,Sauls Bookkeeping Services,17,,,,98507
23,MariAnne Torres Consultancy,17,5,,,98507
24,Priess King & Company,17,5,14,,98507
25,"Dr Ball Public Health Consulting, LLC",17,,,,98507
26,Ryan's Science & Math Tutoring,17,4.5,11,,98507
27,Advanced Practice Psychiatric Nurse (Nurse Prac...,17,,,,98507
28,blasecroc,17,5,,,98507
29,"Washington Accounting Services, Inc.",17,,,,98507
