,Service,Type,Rating,Hires,Price,Zip Code
0,Standard Mandarin,479,5,26,35/hour,10007
1,Larry Wynder,479,5,18,50/hour,10007
2,Metropolitan Mandarin,479,5,,50/hour,10007
3,Ms. Feifei's Mandarin class,479,5,,60/hour,10007
4,Mandarin Chinese Lessons,479,5,9,70/hour,10007
5,Lauren's Language Lessons,479,5,23,36/hour,10007
6,Ivy's Mandarin Chinese Lesson,479,5,2,,10007
7,LingualMuse,479,5,175,55/hour,10007
8,Chinese Lesson,479,5,2,39/hour,10007
9,Mandarin / Test Prep - Success Academy,479,4.5,48,40/hour,10007
10,Zephyr Tutoring,479,5,4,55/hour,10007
11,Tutoring & Test Prep | Education XYZ,479,5,90,70/hour,10007
12,Two Times Tutoring,479,5,2,70/hour,10007
13,Zhong Li,479,5,10,45/hour,10007
14,Yisi,479,5,,65/hour,10007
15,Language and Music House,479,4.5,17,54/hour,10007
16,"Miles Smart Tutoring, INC.",479,4.5,71,,10007
17,WizKid Tutoring: Math/Science/Computers/Test Prep,479,4.5,135,50/hour,10007
18,"Reliable Math Mandarin Tutor, Seattle",479,5,,39/hour,10007
19,"Carolina Language Solutions, LLC",479,5,25,50/hour,10007
20,The Chinese Sound,479,5,,,10007
21,Chinese Language and Literature,479,5,,55/hour,10007
22,Manhattan piano lessons,479,5,,80/hour,10007
23,Mandarin Tutor,479,5,,40/hour,10007
24,Anita Private Studio,479,5,2,35/hour,10007
25,FrostForward Learning (Connor Frost),479,5,34,45/hour,10007
26,Serena Deng,479,5,,80/hour,10007
27,Pinyi Tutoring,479,5,12,50/hour,10007
28,Melody Liu,479,5,,45/hour,10007
29,Lazarus D. Richardson,479,5,,25/hour,10007
