,Service,Type,Rating,Hires,Price,Zip Code
0,"Ben Pitt, Notary Public",337,5,134,20,02201
1,Seals on Wheels,337,5,31,,02201
2,Angie's Mobile Notary,337,5,202,40,02201
3,Christine Beaudin,337,5,33,25,02201
4,All Over Transport,337,5,12,30,02201
5,Cyberize It *ONLINE/VIRTUAL NOTARIZATION* ID 3,337,5,33,35,02201
6,Claires Notary Public,337,5,,25,02201
7,Dafny Argueta Notary,337,5,2,10,02201
8,Damion Outar,337,4,3,,02201
9,Wood Wealth Group Notary Services,337,5,3,10,02201
10,Sarraff Professional Services,337,5,25,15,02201
11,Toledo & Company,337,5,,,02201
12,Milagros Cruz Elite Wedding Officiant,337,5,5,,02201
13,"Brandon D Maake, CPA",337,5,27,75,02201
14,With JOY Services,337,5,2,59,02201
15,Notary Approved LLC,337,5,,,02201
16,JMT Services,337,5,23,2,02201
