,Service,Type,Rating,Hires,Price,Zip Code
0,"Cables First, Corp",336,5,24,75/hour,11021
1,The Telco Specialist Company,336,5,14,,11021
2,Digital Royalty Electronics,336,5,30,64/hour,11021
3,"B & L Computer Solutions, LLC",336,5,45,80/hour,11021
4,Mags I.T. Solutions,336,5,7,75/hour,11021
5,Digital Dojo IT Solutions,336,5,12,55/hour,11021
6,Just-in-Time Solutions,336,5,167,70/hour,11021
7,ClifCraft,336,5,7,150/hour,11021
8,Wireless Rxx,336,5,22,120/hour,11021
9,SURYA SHARMA,336,5,44,110/hour,11021
10,A Tech Solution,336,5,25,120/hour,11021
11,Haelen Home Services,336,5,,100/hour,11021
12,Aura Telecom,336,4.5,35,65/hour,11021
13,ITologist,336,5,2,80/hour,11021
14,Tomlin Associates,336,5,11,95/hour,11021
15,Trusted Technology Services LLC,336,5,2,55/hour,11021
16,Fly By Mobile Phone Repair,336,5,,65/hour,11021
17,Computer solutions now,336,5,2,70/hour,11021
18,Bytagig,336,5,13,125/hour,11021
19,reboot IT quick LLC - Arizona,336,5,22,89/hour,11021
20,"GISTEK.US Networks, Inc",336,5,9,85/hour,11021
21,Seaport Tech Support,336,5,,80/hour,11021
22,Terrell Computer Consultant LLC,336,5,88,125/hour,11021
23,AleCo Computing,336,5,6,100/hour,11021
24,IT USA SERVICES INC,336,5,5,75/hour,11021
25,OC Tech Insight,336,5,6,75/hour,11021
26,Miracle Techs,336,4.5,23,100/hour,11021
27,Stephen Kalbach Photography/Finger Lakes Drone LLC,336,5,25,,11021
28,ProPCiT,336,5,,100/hour,11021
29,Blue Frost IT,336,5,,125/hour,11021
