,Service,Type,Rating,Hires,Price,Zip Code
0,Lorray Digital Media,435,5,207,,08608
1,Made by Jones,435,5,6,350/hour,08608
2,SeaLight Creative,435,5,25,400/hour,08608
3,Wise Owl Multimedia,435,4.5,39,,08608
4,Spike Li Film,435,5,108,"1,500/hour",08608
5,Beige Cashmere New York,435,4.5,12,125/hour,08608
6,The 360 Film Co.,435,5,11,250/hour,08608
7,Shuttersound Pictures,435,5,100,750/hour,08608
8,Lupo Blu Productions & Blu Sky Wedding Videos,435,5,9,225/hour,08608
9,Lucky Made,435,5,9,200/hour,08608
10,"AsaPro, LLC",435,,,125/hour,08608
