,Service,Type,Rating,Hires,Price,Zip Code
0,"CPM Property Group, LLC",196,5,10,,55102
1,Verde Property Management,196,5,,,55102
2,Twin Cities Property People,196,5,3,,55102
3,"Tradewind Properties, LLC.",196,5,36,,55102
4,National Realty Guilds Dreamteam,196,5,2,,55102
5,Nexus Real Estate Services,196,5,10,,55102
6,Place Property Management,196,5,34,,55102
7,Mauzy Properties,196,4.5,15,,55102
8,"Marathon Management, Inc.",196,,,,55102
9,Garnet Real Estate Services,196,4.5,3,,55102
10,10K Realty,196,5,,,55102
