,Service,Type,Rating,Hires,Price,Zip Code
0,John Klippel Photography Newport,419,5,211,150,02903
1,Lensy Michelle Photography,419,5,55,500,02903
2,Parker Simpson,419,5,39,280,02903
3,Lindsay Chace Photography,419,5,21,525,02903
4,Isabella Ripley Photography,419,5,3,185,02903
5,Mark Wilson Images,419,5,575,350,02903
6,Hayden Visuals,419,5,50,150,02903
7,Morgan Wynne Photography,419,5,76,350,02903
8,Unique Fotos,419,5,3,150,02903
9,Cherry Smiles Photography,419,4.5,32,125,02903
10,cristydiromaphotography.com,419,5,27,350,02903
11,George Ross Photography,419,5,3,75,02903
12,Jessica Tonya Photography,419,5,26,250,02903
13,Kristen Roome Photography,419,5,83,250,02903
14,Jonny Aperture,419,5,,250,02903
15,RMD photos,419,5,12,125,02903
16,donsphotoartphy,419,5,9,550,02903
17,E.C. Studio,419,5,142,150,02903
18,"Stephanie Berenson Photography, LLC",419,5,36,550,02903
19,Demitri Hernandez,419,5,,200,02903
20,Woodside Wedding Productions,419,5,33,200,02903
21,"Frank Bordonaro, Photographer",419,4.5,186,175,02903
22,Oleg Bolotov,419,4.5,23,150,02903
23,Vishi Photography,419,5,3,100,02903
24,Bogard Media Productions,419,5,8,,02903
25,Mind on Photography,419,5,426,200,02903
26,CreativeChica,419,5,109,245,02903
27,L. Santos photography,419,5,5,145,02903
28,Scot Woodman Photography,419,5,3,150,02903
29,Caparell Photography,419,5,105,,02903
