,Service,Type,Rating,Hires,Price,Zip Code
0,Sota Bookkeeping,18,5,5,75/hour,55404
1,"Megs Bookkeeping, LLC",18,5,,50/hour,55404
2,Legacy Tax & Resolution Services,18,5,,75/hour,55404
3,Swon Tax Preparation,18,5,110,40/hour,55404
4,"Jung & Associates, LLC",18,4.5,41,45/hour,55404
5,ABC BookWerks LLC,18,5,6,65/hour,55404
6,Main Street Ledger,18,5,,56/hour,55404
7,"Evolution Accounting & Consulting, LLC",18,5,3,75/hour,55404
8,Streamlined Accounting Solutions,18,5,,,55404
9,Valley Accounting & Tax,18,5,64,,55404
10,Anatolia Tax & Realty Services,18,5,7,30/hour,55404
11,Carefree Bookkeeping Service LLC,18,5,2,75/hour,55404
12,Sparrow Virtual Solutions LLC,18,5,,50/hour,55404
13,"JSN Virtual Bookkeeping and Consulting, LLC",18,5,,67/hour,55404
14,B and H Tax & Accounting LLC,18,,,150/hour,55404
15,Haugen Binion & Company CPAs LLC,18,5,,,55404
16,"Sullivan, Ltd",18,,,95/hour,55404
17,Kurt Oja,18,,,,55404
18,MIRTO CPA PLLC,18,5,,,55404
19,York Accounting Services LLC,18,,2,75/hour,55404
