,Service,Type,Rating,Hires,Price,Zip Code
0,The Singers Studio,29,5,133,30,87102
1,Voice by Chelsea,29,5,687,75,87102
2,Jacob Burton Studios,29,5,162,65,87102
3,Hammer & Strings Conservatory,29,5,2,37,87102
4,Bulent Guneralp Online Voice Studio,29,5,338,50,87102
5,Ross Halper,29,5,21,35,87102
6,"Michael Karl Studio | Voice, Acting, Audition Prep",29,5,161,38,87102
7,Daphne,29,5,,45,87102
8,Rebecca Newcomer Voice and Piano Studio,29,5,3,45,87102
9,Dr. Stephanie's Voice & Piano Studio,29,5,144,60,87102
10,"Marissa Moultrie, LLC",29,5,9,45,87102
11,Lotus Voice Studio,29,5,67,45,87102
12,Phil Circle Music,29,4.5,2,65,87102
13,The Val Larsen Music Studio,29,5,8,40,87102
14,Lessons In Your Home,29,5,7,,87102
15,Ketch Studios,29,5,13,20,87102
16,AT Vital Body,29,5,4,60,87102
17,Lessons in Your Home Orlando,29,5,29,38,87102
18,LessonswithBrian,29,5,27,30,87102
19,All Around Music: Experts in Online Lessons,29,5,126,30,87102
20,Vocal Stylings,29,5,3,33,87102
21,The Genuine Article,29,5,18,50,87102
22,Michael Cheng Voice Studio,29,5,6,40,87102
23,Transitions Voice Lab,29,5,3,30,87102
24,Smithson Music,29,5,553,35,87102
25,Ali's Private Lessons/Coaching,29,5,145,50,87102
26,JVP Vocal Studio,29,5,2,30,87102
27,Studio Sauvage,29,5,39,,87102
28,Find Your Light Voice & Acting Studio,29,5,7,,87102
29,Dr. Batista Music Studio,29,5,16,35,87102
