,Service,Type,Rating,Hires,Price,Zip Code
0,barracuda legal documents,363,5,173,75,33602
1,Anna's Mobile Notary & Estate Planning Services,363,5,73,,33602
2,Lesly Longa Vaillancourt (at Longa Law Firm),363,5,8,250,33602
3,"Simmons Business Law Group, PLLC",363,5,5,100,33602
4,"ByrdLaw, P.A. Criminal Defense",363,5,58,150,33602
5,"Coughlan's Law, PLLC.",363,5,3,,33602
6,Comparetto Law Firm,363,5,5,,33602
7,"Profitable Stewardship, inc.",363,5,,,33602
8,Legal Services Network,363,4.5,11,150,33602
9,"Lizbeth Potts, P.A.",363,4.5,12,,33602
