,Service,Type,Rating,Hires,Price,Zip Code
0,Animate For The Cel Of It Productions,305,5,2,,97301
1,Davis Art and Animation - Graphic & Logo Design,305,5,120,,97301
2,"HushWorks, LTD",305,5,21,,97301
3,"RT Graphics | Logo, Graphics & Website",305,5,529,,97301
4,Modest Motion,305,5,5,,97301
5,"Spark Creative | Logo, Graphic, Website",305,5,1234,,97301
6,NIKA131 Productions,305,5,12,,97301
7,Marcus Recasner,305,5,,,97301
8,Tipping Toast Media LLC,305,4.5,23,,97301
9,Moriah McReynolds Illustration,305,,,,97301
10,Limegreen Apps,305,4.5,6,,97301
11,Johnson’s Art,305,5,7,,97301
12,Kattke Media | 3D Product Design/Animation,305,5,,,97301
13,Fine Art Productions,305,5,,,97301
14,I AM ILLUSTRATIONS,305,5,221,,97301
15,Pete McDonnell Caricatures,305,5,45,,97301
16,Judith Gosse Illustration & Graphic Design,305,5,118,,97301
17,Nanasafo Art,305,5,,,97301
18,Too Focused Visions,305,,,,97301
19,Jay’s Graphic Designs | Pro Logos & Graphics,305,5,11,,97301
20,"Zach ""ESIC"" Howard",305,5,,,97301
21,OblivionDawn - Motion Graphics + Design,305,5,2,,97301
22,Face Paint Parties!,305,5,15,,97301
23,NightOwLogos,305,5,9,,97301
24,GraphicStudio,305,5,28,,97301
25,Naomi Barber Practice,305,5,3,,97301
26,PREMO,305,5,4,,97301
27,Masami Makes Art,305,5,16,,97301
28,Red's,305,5,3,,97301
29,Eric M. Strong - Illustrator,305,5,48,,97301
