,Service,Type,Rating,Hires,Price,Zip Code
0,Hypnosis by Dan (online/local travel to DELMARVA),278,5,649,150/session,96813
1,Heart's Desire Hypnosis and Wellness Center,278,5,21,125/session,96813
2,New Hampshire Hypnosis,278,5,21,135/session,96813
3,"Liesbet Pryke CHT, Nourishing Body and Mind",278,5,14,145/session,96813
4,Unleash and Grow,278,5,39,100/session,96813
5,Seitz on Success Hypnotherapy,278,4.5,15,150/session,96813
6,The Healing Arts Studio,278,5,2,225/session,96813
7,Open Minds Hypnosis,278,5,8,100/session,96813
8,Jenayalynn Hyonotherapy,278,5,,125/session,96813
9,Psychic Connection Co,278,5,47,95/session,96813
10,Studio Ruby Healing Arts,278,5,3,195/session,96813
11,Moe Clinical Hypnotherapy Services,278,5,,200/session,96813
12,Jewels Hypnosis,278,5,36,150/session,96813
13,"Evelyn Wang, Hypnotherapist Good Habit Coach",278,5,,250/session,96813
14,Transforming Hypnotherapy,278,5,4,200/session,96813
15,Lotus Cove Wellness,278,5,,225/session,96813
16,Patrick B. Hypnosis,278,5,,150/session,96813
17,Hypnosis At Kinetic Healing Connection,278,5,16,,96813
18,Clinical Hypnotherapist,278,4.5,,300/session,96813
19,SFHypnotherapy & Reiki,278,5,37,160/session,96813
20,Infinite Mind Hypnosis/Mindfulness Coaching,278,5,2,125/session,96813
21,"Wedding Officiant, Hypnotherapist & Reiki Healer",278,5,,50/session,96813
22,HEALING MIND BODY HYPNOSIS,278,5,,125/session,96813
23,Cargill Group - Hypnosis,278,5,11,100/session,96813
24,Annazcoaching,278,5,,300/session,96813
25,Rian O'Meara Hypnotherapy,278,5,,,96813
26,Tranceformation.info,278,5,,100/session,96813
27,ROBINHOOD HYPNOTICS 💫,278,5,5,83/session,96813
28,Doc Hypnosis,278,5,3,125/session,96813
29,Hypnosis By Melo,278,5,13,115/session,96813
