,Service,Type,Rating,Hires,Price,Zip Code
0,"Mosaic Consulting & Tax, PC",327,5,136,250,99801
1,Tax Help of Carrollton,327,5,66,175,99801
2,"Steve Shapiro, EA",327,4.5,57,179,99801
3,"Financial Solutions, Inc.",327,5,67,150,99801
4,T & Y CPA Services,327,5,2,,99801
5,Perkins Total Tax & Accounting Solutions,327,5,168,200,99801
6,Shaw Tax Service,327,5,114,165,99801
7,Vikash Jhunjhunwala,327,4.5,22,,99801
8,Who's Your Tax Man? LLC,327,4.5,211,225,99801
9,Yellow Rose Tax/Business Services,327,5,8,,99801
10,"Benedict George, LL.B, CPA",327,5,18,125,99801
11,Tax Genius,327,5,117,249,99801
12,TAXLADY2U LLC,327,5,17,175,99801
13,Tax Geaks,327,5,53,,99801
14,Quality Tax Service,327,5,46,175,99801
15,JCC & Associates LLC,327,5,27,200,99801
16,"CM Business Solutions, LLC",327,5,36,130,99801
17,Number Sense Accounting & Bookkeeping Services,327,5,12,150,99801
18,Sage Systems Accounting Services,327,5,2,140,99801
19,"Sabu Syriac CPA,MBA",327,5,85,350,99801
20,Top's Noble Tax Services,327,4.5,46,199,99801
21,Swarbrick Tax Services,327,5,31,275,99801
22,Advantage Business Resources,327,5,9,250,99801
23,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,99801
24,Daleyn Accountancy,327,5,45,370,99801
25,DH Financial,327,5,12,150,99801
26,Thomas Hawbaker CPA PLLC,327,5,3,,99801
27,KMT Accounting & Tax Services LLC,327,5,41,180,99801
28,"IRS Tax Solutions (Austin, TX)",327,5,29,,99801
29,Accounting Tax USA,327,4.5,53,250,99801
