,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,19103
1,Responsive Resumes,351,5,2718,180,19103
2,The Contingent Plan,351,4.5,195,100,19103
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,19103
4,Bee Defined Consulting,351,5,59,200,19103
5,ResumeReset,351,5,551,199,19103
6,Allan Smith Coaching,351,5,108,149,19103
7,EBR Consulting,351,5,131,295,19103
8,Vitae Express - Resume Writing,351,5,331,179,19103
9,"EG Results Career Coach, MBA",351,5,267,200,19103
10,Moorbly,351,5,110,325,19103
11,Cameron Associates HR Consultant & Career Coach,351,5,20,125,19103
12,Talent Source,351,5,4,75,19103
13,David Pepin,351,4.5,29,99,19103
14,The ResuMates,351,5,,,19103
15,Aurora's ProServices,351,5,3,65,19103
16,Wasim the Dream LLC,351,5,,,19103
17,KC's Job Search Coaching,351,5,2,99,19103
18,Spark Resumes,351,5,11,200,19103
19,"Angels In Design, Inc.",351,5,60,150,19103
20,"Ghost Resumes, CPRW",351,5,444,141,19103
21,Trifecta Consulting Services,351,5,191,100,19103
22,Brillant Networking LLC,351,5,11,96,19103
23,"Hire Power, LLC",351,5,2,199,19103
24,"Career Pro Resume Center, Inc.",351,5,14,175,19103
25,Cultivated Professionals,351,5,,150,19103
26,Amalgamate Partners,351,5,17,75,19103
27,SWIFT Marketing & Development,351,5,,65,19103
28,"HR Depot, LLC",351,5,,299,19103
29,LifeWork | Interview Guarantee,351,4.5,600,90,19103
