,Service,Type,Rating,Hires,Price,Zip Code
0,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,20001
1,Enigmatic,437,5,19,95,20001
2,EmmY Hair Services (Women/Children's Hair ),437,5,56,90,20001
3,"Q The Tailor Downtown Sílver Spring, Maryland.",437,5,26,59/hour,20001
4,AC.Styles,437,5,82,250/hour,20001
5,Micala Style,437,5,,100/hour,20001
6,Intuitive Personal Styling,437,5,55,300/hour,20001
7,Osio Mita Signature,437,5,18,250/hour,20001
8,Ana Merces Beauty Group,437,5,61,200,20001
9,Social Garb Style,437,5,80,55/hour,20001
10,Refined: Making men look and feel their best,437,5,10,85/hour,20001
11,Monica TAN-B Style,437,5,3,70/hour,20001
12,Iuliia Piskareva,437,5,,90/hour,20001
13,Sara's Makeup Artistry,437,5,52,75,20001
14,Shop The City,437,5,28,70/hour,20001
15,Toja (fashion designer Nusha),437,5,31,65/hour,20001
16,"KingShe, LLC",437,5,,85/hour,20001
17,Doctor of Dress,437,5,47,125/hour,20001
18,New York Fashion Geek,437,5,,,20001
19,Carole @ wardrobecycler,437,5,12,80/hour,20001
20,Ludlow Styling,437,5,2,50/hour,20001
21,Design Group,437,5,2,60/hour,20001
22,White Rabbit Atelier,437,5,3,100/hour,20001
23,Styling by Tahirah Christine,437,5,,80/hour,20001
24,Dolled Up Personal Styling,437,5,4,25/hour,20001
25,White Shoe Wardrobe Consulting,437,5,17,60/hour,20001
26,The Style Educator,437,5,,100/hour,20001
27,Chime Dolker,437,5,,,20001
28,Roxanne Carne | Personal Stylist,437,5,66,200/hour,20001
29,LT’s Style Fit,437,5,,,20001
