,Service,Type,Rating,Hires,Price,Zip Code
0,Yard Borders LLC,296,5,58,,97201
1,NW Elite Construction LLC,296,5,19,,97201
2,JHernandez Construction LLC,296,5,266,,97201
3,Mendez Home Improvements.,296,5,70,,97201
4,Creativescapes LLC construction & hardscape,296,5,24,,97201
5,Cascade Home Enhancement LLC Cascade JUNK LLC,296,5,219,,97201
6,Kova Industries,296,5,21,,97201
7,Transparent Contracting Solutions LLC,296,4.5,6,,97201
8,Factors Construction LLC,296,5,,,97201
9,L & M Home Services,296,5,107,,97201
10,"Aspen Lawn & Sprinklers, Inc.",296,5,2,,97201
11,Home Owner's Assistances,296,5,23,,97201
12,Falco Pro Construction LLC,296,5,,,97201
13,Landscaping Services,296,5,,,97201
14,keeping up with the Jones,296,4.5,39,,97201
