,Service,Type,Rating,Hires,Price,Zip Code
0,Apex professional painting Corp.,154,5,2,,97201
1,Waterfront Painting LLC,154,5,3,,97201
2,Johns custom painting,154,5,8,,97201
3,Elite Home Constructions LLC,154,5,,,97201
4,Compass Custom Coatings,154,5,16,,97201
5,Integrated Painting/ General Contructor,154,5,24,,97201
6,Eureka Exterior Corporation,154,5,,,97201
7,American Mastercraft,154,4.5,9,,97201
8,Drywall & Painting- Colima Construction,154,4.5,81,45/on-site,97201
9,Justin Enterprises,154,5,63,,97201
10,CS1 Real Interiors Inc.,154,5,11,,97201
11,GZ Home Services LLC,154,4.5,15,,97201
12,Chameleons Paint & Construction LLC,154,5,10,,97201
13,Aguilaspainting,154,5,,,97201
14,Color perfection painting,154,4.5,11,,97201
15,J and s handy services,154,5,,75/on-site,97201
16,Michaels Custom Painting LLC,154,,,,97201
17,Titan construction services,154,5,,,97201
