,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Genius,18,5,114,50/hour,30303
1,Facts & Figures Accounting & Tax Services LLC,18,4.5,17,45/hour,30303
2,Chatman Tax and Accounting LLC.,18,5,51,55/hour,30303
3,Charter Consulting & Accounting,18,5,,100/hour,30303
4,KEGco Accounting Services Inc.,18,5,24,50/hour,30303
5,"Pytel Associates Income Tax & Accounting, LLC",18,5,561,100/hour,30303
6,MMA CPA,18,4.5,47,75/hour,30303
7,KOA Tax Solutions,18,5,,60/hour,30303
8,Sunflower Office Solutions,18,5,21,40/hour,30303
9,The Intuitive Bookkeeper LLC,18,5,,,30303
10,Chester & Daniels,18,5,22,60/hour,30303
11,The Georgia Tax Guy,18,4.5,22,89/hour,30303
12,T & Y CPA Services,18,5,,50/hour,30303
13,Kennesaw CPA,18,5,,90/hour,30303
14,"Red Door Accounting Services, LLC",18,5,2,75/hour,30303
15,Long Financial Consulting,18,,,,30303
16,ARY Accounting & Tax Services,18,5,,,30303
17,"Xtrategist, LLC",18,5,,,30303
18,"Vicki Mathis, CPB",18,5,,,30303
19,LVN Accounting Services,18,,,,30303
20,"LineByLine, LLC",18,5,2,80/hour,30303
21,"Any Budget Bookkeeping, LLC.",18,5,,100/hour,30303
22,Accounting Help LLC,18,5,10,,30303
23,KMN Notary Services,18,5,,50/hour,30303
24,Quickbooks ProAdvisor Expert Consulting,18,,,59/hour,30303
25,KAAINC,18,5,,,30303
26,"Pruitt Hand To Hand Bookkeeping, Accounting, an...",18,5,38,75/hour,30303
27,HITAXIQ,18,5,22,,30303
28,"Deni & Nic, LLC",18,5,,35/hour,30303
29,S.S.Y. Accounting Services,18,5,3,100/hour,30303
