,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,55404
1,Responsive Resumes,351,5,2718,180,55404
2,The Contingent Plan,351,4.5,195,100,55404
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,55404
4,Bee Defined Consulting,351,5,59,200,55404
5,ResumeReset,351,5,551,199,55404
6,Allan Smith Coaching,351,5,108,149,55404
7,EBR Consulting,351,5,131,295,55404
8,Vitae Express - Resume Writing,351,5,331,179,55404
9,"EG Results Career Coach, MBA",351,5,267,200,55404
10,Moorbly,351,5,110,325,55404
11,Cameron Associates HR Consultant & Career Coach,351,5,20,125,55404
12,Talent Source,351,5,4,75,55404
13,Wasim the Dream LLC,351,5,,,55404
14,David Pepin,351,4.5,29,99,55404
15,The ResuMates,351,5,,,55404
16,Aurora's ProServices,351,5,3,65,55404
17,Spark Resumes,351,5,11,200,55404
18,KC's Job Search Coaching,351,5,2,99,55404
19,"Ghost Resumes, CPRW",351,5,444,141,55404
20,"Angels In Design, Inc.",351,5,60,150,55404
21,Trifecta Consulting Services,351,5,191,100,55404
22,Amalgamate Partners,351,5,17,75,55404
23,Brillant Networking LLC,351,5,11,96,55404
24,"Hire Power, LLC",351,5,2,199,55404
25,Cultivated Professionals,351,5,,150,55404
26,SWIFT Marketing & Development,351,5,,65,55404
27,"HR Depot, LLC",351,5,,299,55404
28,LifeWork | Interview Guarantee,351,4.5,600,90,55404
29,Write4You,351,4.5,122,,55404
