,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,72201
1,"Steve Shapiro, EA",327,4.5,57,179,72201
2,"Financial Solutions, Inc.",327,5,67,150,72201
3,T & Y CPA Services,327,5,2,,72201
4,Perkins Total Tax & Accounting Solutions,327,5,168,200,72201
5,Shaw Tax Service,327,5,114,165,72201
6,HYGPJ Financials,327,5,75,225,72201
7,Yellow Rose Tax/Business Services,327,5,8,,72201
8,"Benedict George, LL.B, CPA",327,5,18,125,72201
9,Tax Genius,327,5,117,249,72201
10,Tax Geaks,327,5,53,,72201
11,Quality Tax Service,327,5,46,175,72201
12,JCC & Associates LLC,327,5,27,200,72201
13,Sage Systems Accounting Services,327,5,2,140,72201
14,Number Sense Accounting & Bookkeeping Services,327,5,12,150,72201
15,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,72201
16,"CM Business Solutions, LLC",327,5,36,130,72201
17,Top's Noble Tax Services,327,4.5,46,199,72201
18,Swarbrick Tax Services,327,5,31,275,72201
19,Michael Verderosa CPA P.C.,327,5,44,200,72201
20,Advantage Business Resources,327,5,9,250,72201
21,DH Financial,327,5,12,150,72201
22,Thomas Hawbaker CPA PLLC,327,5,3,,72201
23,KMT Accounting & Tax Services LLC,327,5,41,180,72201
24,"IRS Tax Solutions (Austin, TX)",327,5,29,,72201
25,Accounting Tax USA,327,4.5,53,250,72201
26,"Tax And Business Solutions MBA,EA",327,5,157,140,72201
27,Perkins Tax Services,327,5,3,,72201
28,GARIN A TASSAINER CPA,327,5,77,200,72201
29,Carl Miller CPA,327,5,,300,72201
