,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),350,5,24,,59623
1,JobWorx Group,350,5,,,59623
2,Bee Defined Consulting,350,5,59,,59623
3,First Impressions Resume and Career Solutions,350,5,,,59623
4,Kore Advisory Group,350,5,,,59623
5,ExecuTeam Southeast,350,5,,,59623
6,Above & Beyond Accounting,350,5,,,59623
7,The Chalifour Group,350,5,18,,59623
8,"Hirics, LLC",350,5,,,59623
9,Zaradigm,350,5,7,,59623
10,Gro HR Consulting,350,5,,,59623
11,Follow Your Bliss,350,5,,,59623
12,Missy Virtual,350,5,,,59623
13,Yemanekirstos Mulusew,350,,,,59623
14,OnyxxHR,350,5,,,59623
15,"VersaTel Solutions, LLC- Bookkeeping, Admin, HR",350,5,2,,59623
16,O’Mally Management Group,350,5,,,59623
17,Brendan Consulting Group,350,5,,,59623
18,LinkedIn & Resume Builder,350,5,,,59623
19,Array Virtual Services,350,5,5,,59623
20,OpExpert,350,5,8,,59623
21,Shifting Into Action,350,5,,,59623
22,Rolling Success LLC,350,5,,,59623
23,Excellent Standard,350,,,,59623
24,D Global Partners,350,,,,59623
25,Casa Staffing,350,5,,,59623
26,Advanced Practice Psychiatric Nurse (Nurse Prac...,350,,,,59623
27,Carolina Kuryel,350,,,,59623
28,Victors Enterprises,350,,,,59623
29,InVida Financial Network,350,,,,59623
