,Service,Type,Rating,Hires,Price,Zip Code
0,R3tropark recordings,425,5,,,78701
1,Takeoff Terminal Studios X UGP,425,5,30,,78701
2,Theory,425,5,,,78701
3,Ryan Lee Reid Music Studio,425,5,91,,78701
4,Drum Lessons/Music Production By Joe Devadanam,425,5,,,78701
5,Zach Carney Music,425,5,48,,78701
6,Chris Melas - Guitar Instructor,425,5,3,,78701
7,McLemore Studio,425,5,5,,78701
8,Russian Overtones LLC,425,5,3,,78701
9,Mosier Music Lessons,425,5,3,,78701
10,"Austin Music School - Kelli Tucci, Owner",425,5,3,,78701
