,Service,Type,Rating,Hires,Price,Zip Code
0,Visuals by Zeke Kitchen,451,5,11,,92101
1,Brandon’s Photo & Video & Aerial drone,451,5,31,175/hour,92101
2,Will Clark Videos LLC,451,5,9,125/hour,92101
3,Flynn Productions LLC,451,5,10,120/hour,92101
4,DH Media Productions,451,5,49,125/hour,92101
5,Terracotta Multimedia Services,451,5,8,75/hour,92101
6,High Arc Media Inc.,451,5,20,250/hour,92101
7,Classic Filmworks,451,5,3,250/hour,92101
8,"Nestor Ruscel Photography, Videography, Livestream",451,5,4,75/hour,92101
9,Voltage Digital / Jamie Mosberg,451,5,66,125/hour,92101
10,Sunset Cliffs Productions,451,5,25,100/hour,92101
11,Faithful Dog Digital - SoCal,451,5,5,,92101
12,Stylish 1 Photography,451,5,39,300/hour,92101
13,Madhu Media,451,5,17,225/hour,92101
14,David Jensen Scherer,451,5,,100/hour,92101
15,Jovana Djukich Photography & Videography,451,5,,250/hour,92101
16,The Market Press,451,5,25,100/hour,92101
17,Kalyanraaj_cinematics,451,5,,150/hour,92101
18,Good Take,451,5,19,,92101
19,Artista Entertainment,451,5,,,92101
20,Merve Tekin - 7 Hills Productions,451,5,66,,92101
21,Devotion Creative,451,5,23,,92101
22,Shane Faye,451,5,7,,92101
23,Velarde Wedding Films,451,5,2,90/hour,92101
24,IDNTY Cinematography,451,5,18,150/hour,92101
25,Drew Hastings Video,451,5,,,92101
26,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,92101
27,The MultiMedia Station,451,5,33,75/hour,92101
28,ROF Industries Inc.,451,5,160,,92101
29,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,92101
