,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,21401
1,Nerdy Birdy Notary,364,5,13,,21401
2,Synergy Business Plans,364,5,28,,21401
3,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,21401
4,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,21401
5,The Language Delegate,364,5,71,,21401
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,21401
7,Breyer Editorial Services,364,5,37,,21401
8,Dr Ellie Edits/The APA Guru,364,5,209,,21401
9,Blue Square Writers Studio,364,5,154,,21401
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,21401
11,Outbound College Counseling,364,5,4,,21401
12,Mystic Canyon Publishing,364,4.5,76,,21401
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,21401
14,Elegant Editing,364,4.5,76,,21401
15,The Write Stuff with Kristine,364,5,,,21401
16,Metcalf Editorial Services,364,5,10,,21401
17,Fiercely Savvy Marketing,364,5,2,,21401
18,PEG Creations | Logo & Graphic Design,364,5,34,,21401
19,The Wordsmithing Studio,364,5,23,,21401
20,FlyersReadyFast,364,5,,,21401
21,Write Books Right,364,5,24,,21401
22,Amalgamate Partners,364,5,17,,21401
23,RomanSnail LLC,364,5,,,21401
24,Expert Editor & Writer,364,5,19,,21401
25,"JMA, Ph.D Essays & Resumes",364,5,9,,21401
26,Speak Write Play,364,5,,,21401
27,Tutoring & Test Prep | Education XYZ,364,5,90,,21401
28,Seabreeze Creative Writing and Languages,364,5,,,21401
29,Proof Positive Papers,364,5,102,,21401
