,Service,Type,Rating,Hires,Price,Zip Code
0,Myers Media,433,5,14,50/hour,95814
1,DMF Films,433,5,29,85/hour,95814
2,Kevin E. Wood - CapriTaurus Media,433,5,120,75/hour,95814
3,Beige Cashmere LA,433,4.5,114,40/hour,95814
4,Mike Mullenhoff,433,5,,55/hour,95814
5,Gloomer Entertainment,433,5,14,80/hour,95814
6,Reel Lyfe Productions,433,5,27,60/hour,95814
7,Magic Film Maker: IAmAnthonyD,433,5,15,65/hour,95814
8,JOCO Media,433,5,51,,95814
9,Almendra Fuentes,433,5,2,75/hour,95814
10,Mark Terry Photo Video,433,5,85,65/hour,95814
11,Be Scene Ceremonies,433,5,9,55/hour,95814
12,KBVideo Memories,433,5,116,50/hour,95814
13,Horned Melon Productions,433,5,23,70/hour,95814
14,Good Take,433,5,19,100/hour,95814
15,Visuals by Zeke Kitchen,433,5,11,60/hour,95814
16,KS Media Production,433,5,4,50/hour,95814
17,Identity Pictures,433,5,9,50/hour,95814
18,Power Couch Productions,433,5,4,30/hour,95814
19,204 Productions,433,5,37,50/hour,95814
20,Bileon Design,433,5,12,40/hour,95814
21,Dreampilot Films,433,5,13,100/hour,95814
22,"H29 Arena, Inc",433,5,5,75/hour,95814
23,Carlos Cortesi Productions,433,5,3,60/hour,95814
24,HunteVision Multimedia,433,5,17,,95814
25,Salute Brand Media,433,5,,80/hour,95814
26,MforceLA,433,4.5,2,50/hour,95814
27,Wildwood Digital Media,433,5,25,75/hour,95814
28,G&K Media,433,5,20,50/hour,95814
29,Ian Albert,433,5,42,100/hour,95814
