,Service,Type,Rating,Hires,Price,Zip Code
0,Judith Gosse Illustration & Graphic Design,325,5,118,,97201
1,Annette Wood Graphic Design,325,5,2,,97201
2,Pixel's Dream - Illustrations,325,5,19,,97201
3,"RT Graphics | Logo, Graphics & Website",325,5,530,,97201
4,Jay’s Graphic Designs | Pro Logos & Graphics,325,5,11,,97201
5,Huffy Creative,325,5,85,,97201
6,Creative Illustration,325,5,27,,97201
7,GraphicStudio,325,5,28,,97201
8,"Mike's Illustrations, LLC",325,5,72,,97201
9,Jaszy Smith,325,5,41,,97201
10,John Gibbs Art and Illustration,325,5,,,97201
11,Dream Book Illustrations,325,5,,,97201
12,CloudKarma Designs,325,5,24,,97201
13,Appi-po (Illustrations/Graphics),325,5,2,,97201
14,Makartichan Arts - Illustrations,325,5,70,,97201
15,Design Beyond the Lines,325,5,37,,97201
16,BaillieBK Design & Creative,325,5,25,,97201
17,Masami Makes Art,325,5,16,,97201
18,Greg Schram Illustration,325,5,,,97201
19,Pete McDonnell Caricatures,325,5,45,,97201
20,Sketch Soup,325,5,54,,97201
21,Allie Daigle Illustrations,325,5,12,,97201
22,Fruit Boy Art,325,5,,,97201
23,NightOwLogos,325,5,9,,97201
24,"Spark Creative | Logo, Graphic, Website",325,5,1234,,97201
25,Eric M. Strong - Illustrator,325,5,48,,97201
26,Davis Art and Animation - Graphic & Logo Design,325,5,120,,97201
27,Nanasafo Art,325,5,,,97201
28,Naomi Barber Practice,325,5,3,,97201
29,SamStran Art,325,5,15,,97201
