,Service,Type,Rating,Hires,Price,Zip Code
0,Alithea Design,403,5,103,,99501
1,"Laura Powers Jewelry Stylist, Inc.",403,5,6,,99501
2,Bespoke Fine Jewelry,403,5,18,,99501
3,Gold 'N I,403,5,246,,99501
4,D&D Solutions,403,5,4,,99501
5,Princess Jewelers,403,5,4,,99501
6,MR Jewelers,403,5,3,,99501
7,Affordable Lawn Care /Affordable Power Wash,403,4.5,63,,99501
8,Tompson,403,5,6,,99501
9,Kaya’s bling,403,5,,,99501
10,Baguette Atelier - St. Louis,403,4,,,99501
11,Amy's Handmade Gifts,403,,,,99501
12,Mugggang LLC,403,4,,,99501
13,Milestone,403,,,,99501
14,Handmade Designs by Adria,403,,,,99501
