,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,23454
1,Nerdy Birdy Notary,364,5,13,,23454
2,Synergy Business Plans,364,5,28,,23454
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,23454
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,23454
5,The Language Delegate,364,5,71,,23454
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,23454
7,Breyer Editorial Services,364,5,37,,23454
8,Dr Ellie Edits/The APA Guru,364,5,209,,23454
9,Blue Square Writers Studio,364,5,154,,23454
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,23454
11,Outbound College Counseling,364,5,4,,23454
12,Mystic Canyon Publishing,364,4.5,76,,23454
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,23454
14,Elegant Editing,364,4.5,76,,23454
15,The Write Stuff with Kristine,364,5,,,23454
16,Metcalf Editorial Services,364,5,10,,23454
17,Fiercely Savvy Marketing,364,5,2,,23454
18,PEG Creations | Logo & Graphic Design,364,5,34,,23454
19,The Wordsmithing Studio,364,5,23,,23454
20,FlyersReadyFast,364,5,,,23454
21,Amalgamate Partners,364,5,17,,23454
22,RomanSnail LLC,364,5,,,23454
23,Expert Editor & Writer,364,5,19,,23454
24,Write Books Right,364,5,24,,23454
25,"JMA, Ph.D Essays & Resumes",364,5,9,,23454
26,Speak Write Play,364,5,,,23454
27,Tutoring & Test Prep | Education XYZ,364,5,90,,23454
28,Seabreeze Creative Writing and Languages,364,5,,,23454
29,Proof Positive Papers,364,5,102,,23454
